English: you know I ve a wicked sense of humour, mind you, I am not sure they always get me = French: Tu sais que j'ai un sens de l'humour terrible. Remarque, je ne suis pas sûr qu'ils me comprennent à chaque fois. ### French: Alors un long island pour madame, et je vais chercher Sacha et Daniel, bouge pas ! = English:	Right, a long island ice tea for the lady, and I'll go get Sacha and Daniel. Don't move!	So a long island for madame, and I will go and get Sacha and Daniel, don't move!
English: Oh, ok, you are a hard task master = French: OK, OK, tu es un chef exigeant. ### French: Oui, avec plaisir ! = English:	Yes, with pleasure!	Yes, with pleasure!
English: I can help you with lots of the other organising = French: Je peux t'aider à organiser plein d'autres choses. ### French: Oh non je vais très bien, je vous remercie. = English:	Oh no, I'm very well, thank you.	Oh no, I'm fine, thank you.
French: Avez vous vécu une expérience malheureuse avec des glaces ? = English: Have you had a bad experience with ice-cream? ### French: Ce n'était pas insultant mais réaliste.... = English:	It wasn't insulting, but realistic...	It wasn't insulting but realistic....
French: Je pense que mettre les chaussures au four indique de fortes émotions qui ne parviennent pas à s'exprimer autrement. = English: I think putting your shoes in the oven is a sign of strong emotions that you can't seem to express otherwise. ### French: Et on pourra cuisiner ensemble le matin! = English:	And we could cook together in the morning.	And we can cook together in the morning!
French: Peut-être que les œufs proviennent de poissons énormes = English: Perhaps the eggs come from enormous fish. ### French: Ah, vous voulez que je vous prête mon téléphone ? = English:	Oh, do you want me to lend you my telephone?	Ah, you want me to lend you my phone?
French: C'est exactement ces vacances que je voulais. = English: This is just the holiday I wanted. ### French: J'ai du appeler les pompiers, c'était très impressionant. = English:	I had to call the firemen. It was very distressing.	I had to call the firemen, it was very impressive.
French: C'est exactement ces vacances que je voulais. = English: This is just the holiday I wanted. ### French: Au revoir Monsieur. = English:	Goodbye, Sir.	Goodbye Sir.
English: we should take a leaf out of their book, if you ask me. = French: Nous devrions prendre exemple sur eux, si vous voulez mon avis. ### French: Quel est ce livre passionnant que tu es en train de lire. = English:	What is the fascinating book you're reading.	What is this interesting book that you are reading?
French: Bonjour, je prends un café avec un jus d'orange s'il vous plait = English: Hello, I'll have a coffee with an orange juice please. ### French: pendant que je faisais ton sandwich, je m'en suis fait un aussi = English:	Whilst I was making your sandwich, I made one for myself too.	while I was making your sandwich, I made one for myself too.
French: Tu dois être vraiment contente de voir ta fille ! = English: You must be really happy to see your daughter! ### French: Qu'en pensez-vous ? = English:	What do you think?	What do you think about it?
French: C'est difficile parfois de vieillir. = English: Growing old is difficult sometimes. ### French: Bof, je n'ai pas trop d'énergie là... = English:	Meh, I don't really have the energy at the moment...	Bof, I don't have too much energy right now...
English: I see! = French: Je vois. ### French: Comment s'est passée ta journée? = English:	How did your day go?	How was your day?
English: We will just have to go into the garden with two cigars two glasses and our bottle of wine = French: Il suffira qu'on aille dans le jardin avec deux cigares, deux verres et notre bouteille de vin. ### French: Excusez-moi, vous allez bien? = English:	Excuse me, are you ok?	Excuse me, are you alright?
French: Merci de beaucoup parler. = English: Please do talk a lot. ### French: Ça ne va pas? = English:	Is everything ok?	Is that not good?
French: Je ne connais pas. = English: I don't know what it is. ### French: Mais même parmi les adultes il semble y avoir des dominants et des dominés. = English:	But even among the adults there seem to be dominant ones and weak ones.	But even among adults there seem to be dominant and submissive ones.
French: Bonsoir = English: Good evening. ### French: C'est vrai, mais j'aime bien venir ici même quand il pleut. = English:	Yes, it is. But I like coming here even when it's raining.	It's true, but I like coming here even when it rains.
French: Ma chère Germaine, je vais devoir vous quitter, j'ai rendez-vous chez le rhumatologue à 15h! = English: My dear Germaine, I'm going to have to leave you. I have an appointment with the rheumatologist at 3pm! ### French: Ah très bien, je ne donne plus de pain. = English:	Oh very well then, I won't given them any more bread.	Ah very good, I won't give any more bread.
English: I quit! = French: Je démissionne ! ### French: Salut ! = English:	Hi!	Hi!
French: Ouf, merci, vous me rassurez. = English: Phew, thank you. That's reassuring. ### French: Puisque tu es toute mouillée, prends le temps de sortir le chien, je te ferai couler un bain et commanderai indien = English:	Since you're all wet, take the time to go walk the dog. I'll run you a bath and order an Indian.	Since you're all wet, take the time to take the dog out, I'll make you a bath and order Indian.
French: Et depuis combien de temps êtes-vous chef ? = English: And long have you been a chef? ### French: je suis auto-entrepreneur, et travaille à mon compte = English:	I'm self-employed, and so work for myself.	I am self-employed, and work on my own
English: And don't worry, I'll do it quickly! = French: Ne t'inquiète pas, je vais le faire rapidement. ### French: Moi, ma journée a été excellente. = English:	My day was excellent.	I had a great day.
French: Je veux bien jouer à un jeu de cartes. = English: I'd like to play a card game. ### French: tu veux jouer à un jeu ? = English:	Do you want to play a game?	do you want to play a game?
English: A hike perhaps? = French: Une randonnée, peut-être ? ### French: Je ne savais pas comment vous le dire... Mais je crois que j'ai brûlé la crème: = English:	I didn't know how to tell you this... but I think I burned the cream.	I didn't know how to tell you... But I think I burned the cream:
English: But vegans, well, I think if anyone is that fussy they should make their own arrangements! = French: Mais les vegans, eh bien, je pense que quand on est aussi pénible, on doit apporter sa propre nourriture. ### French: il faut inviter plein de gens et préparer plein de gâteaux pour que la fête soit bien = English:	You need to invite lots of people and prepare lots of cake for the party to be good.	you have to invite a lot of people and make a lot of cakes so that the party is good = German: man muss viele Leute einladen und viele Kuchen zubereiten, damit die Party gut ist.
French: Je sais que vous êtes prof d'anglais, mais monsieur Jameson est un tyran ! = English: I know you're an English teacher, but Mr Jameson is a tyrant! ### French: Ne t'approche pas trop ! = English:	Don't get too near!	Don't get too close!
French: c'est un principe = English: By principle. ### French: Sinon la prochaine fois je ne rédigerai que 2 pages, comme Martin, qui a eu 15. = English:	Otherwise, next time I'll only write 2 pages, like Martin, who got 15.	Otherwise next time I will write only 2 pages, like Martin, who got 15.
English: Foodwise, we could have a selection of food - cold meat, curries, bread and cheese = French: Pour la nourriture, on pourrait avoir des choses variées — de la viande froide, des currys, du pain et du fromage ### French: Depuis combien de temps marchons-nous sur ce chemin ? = English:	How long have we walking on this path?	How long have we been walking on this path?
French: Vous pouvez goûter si ça vous intrigue, mais je vous préviens, c'est infect. = English: You can taste it if you're interested. But I warn you, it's disgusting. ### French: La sonnerie s'est arrêté, je pense que personne ne va nous répondre. = English:	It stopped ringing. I don't think anybody's going to reply.	The bell stopped ringing, I think no one will answer.
English: Calm down, please. = French: Calmez-vous, s'il vous plaît. ### French: Mais maintenant que j'y pense, je crois que ce café fait aussi du canard à l'orange. = English:	But now I think of it, I think the café also does duck à l'orange.	But now that I think about it, I think this café also makes duck à l'orange.
English: Will you order it while I'm in the shower... I'll have my usual. = French: Est-ce que tu peux commander pendant que je suis sous la douche ? Je prendrai comme d'habitude. ### French: Si vous en voulez un je le fait. = English:	If you want one, I'll make you one.	If you want one I'll make it.
French: Ça devrait nous permettre de rejoindre la rivière, et la rivière coule en direction du village. = English: We should be able to get to the river, and the river flows towards the village. ### French: les résultats de l'année = English:	this year's results.	the results of the year
French: Pensez-vous que cela vienne de mon enfance ? = English: Do you think it comes from my childhood? ### French: respirez profondément et cela ira mieux. = English:	Breathe deeply and you'll feel better.	take a deep breath and it will be better.
French: Bonjour, c'est la première fois que vous prenez l'avion ? = English: Hello! Is it the first time you've flown? ### French: Ils sont encore crus? = English:	Are they still raw?	Are they still raw?
English: I also did some training while working in a famous bar in London. = French: Je me suis aussi entrainée quand je travaillais dans un bar réputé à Londres. ### French: Je vais devoir vous laisser. = English:	I'm going to have to leave you.	I have to leave you. = German: Ich muss Ihnen aufhören. = Spanish: Tengo que dejarte. = Italian: Mi devo lasciare. = Dutch: Ik moet je stoppen. = Swedish: Jag måste lämna dig. = Finnish: Sinun tulee lopettaa. = Greek: Μπορώ να σταλήσω. = Hungarian: Nem tudom, hogy elhagyod. = Czech: Nemám dost, abych se odhalil. = Slovak: Nemám dost, abych se odhalil. = Slovenian: Nemam dost, da bi se odhalil. = Romanian: Nu am avut loc să te închide. = Lithuanian: Nepavyko, kad jūsų atstovau. = Latvian: Nevar, lai atstovotu. = Albanian: Nuk mund të merrni. = Macedonian: Ne mogu se da te vazhdoj. = Bulgarian: Не могу да се излез. = Croatian: Ne mogu se da te vazhdoj. = Serbian (Cyrillic): Не могу да се излез. = Serbian (Latin): Ne mogu se da te vazhdoj. = Slovak (Cyrillic): Nemám dost, abych se odhalil. = Slovak (Latin): Nemám dost, abych se odhalil. = Ukrainian: Не могу да се излез. = Belarusian: Не могу да се излез. = Russian: Не могу да се излез. = Kazakh: Не могу да се излез. = Kyrgyz: Не могу да се излез. = Tajik: Не могу да се излез. = Uzbek: Не могу да се излез. = Vietnamese: Tôi không thể rời đi. = Chinese: 我不能离开你。 = Japanese: 私はあなたを離さない。 = Korean: 나는 당신을 떠나지 못해요. = Thai: ฉันไม่สามารถขอออกได้. = Vietnamese: Tôi không thể rời đi. = Chinese: 我不能离开你。 = Japanese:
