French: Vous pourriez offrir des lunettes à tous les étudiants ? = English: You could offer glasses to all the students? ### English: You know, he thought I didn't know what him and Martin were doing when they said they were "playing handball"... = French:	Vous savez, il pensait que je ne savais pas ce que faisaient lui et Martin pendant qu'il disaient « jouer au handball »...	Tu sais, il pensait que je ne savais pas ce qu'ils faisaient quand ils disaient qu'ils jouaient au handball...
English: Oh dear. = French: Ouh là. ### English: Sorry - that should say party = French:	Désolée – je voulais dire fête.	Désolé - ça devrait dire fête.
English: Hah--I've BEEN seeing another psychiatrist! = French: Ha ! J'ai DÉJÀ vu un autre psychiatre. ### English: I think they know its stuck and will start winching it down to the floor below soon. = French:	Je pense qu'ils savent qu'il est coincé et qu'ils vont bientôt commencer à le faire descendre à l'étage du dessous.	Je pense qu'ils savent que c'est coincé et qu'ils vont commencer à le descendre au sous-sol bientôt.
English: Discriminating against alcoholics! = French: Discrimination envers les alcooliques ! ### English: I love animals! = French:	J'adore les animaux !	J'aime les animaux !
English: Your are very good at inventing special dishes with fresh produce = French: Vous êtes excellente pour inventer des plats originaux avec des produits frais. ### English: i think i'm going to heave! = French:	Je sens que je vais vomir !	je crois que je vais vomir!
English: Talking of glitter, we could get a glitter ball = French: À propos de paillettes, on pourrait avoir une boule à facettes. ### English: Shall I bring those lovely balloons with me, and a few party poppers? = French:	`Tu veux que j'apporte ces magnifiques ballons et quelques bombes de table ?	Est-ce que je peux apporter ces jolis ballons avec moi, et quelques canons à confettis?
English: Once I even forgot to close the door and the whole thing defrosted over the kitchen floor. = French: Une fois j'ai même oublié de fermer la porte et tout a décongelé par terre sur le sol de cuisine. ### French: Installez-vous ici. = English:	Come and sit here.	Sit down here
English: I'll make you some and you can see what you think. = French: Je vais vous en préparez un et vous me direz ce que vous en pensez. ### English: I don't even think I'll have any questions 'cause I understand so little. = French:	Je ne crois pas que j'aurai la moindre question vu que je ne comprends pas grand-chose.	Je ne pense même pas que j'aurais des questions parce que je comprends si peu.
English: How has the Bella Donna Mia cooked pasta then? = French: Et comment le Bella Donna Mia a-t-il cuisiné des pâtes ? ### French: Celui-ci peut-être historique (par exemple les événements de mai 68 dont on entend beaucoup parler en ce moment car c'est le cinquantenaire) ou alors les dernières élections présidentielles. = English:	It can be historic (for example the events of May 1968, which are being talked about quite a bit at the moment because it's been fifty years) or the last presidential elections.	This one can be historical (for example the events of May 68 which are much talked about at the moment because it's the 50th anniversary) or the last presidential elections.
French: Au moins, ça sera probablement instantané, sans douleur, non? = English: At least it'll probably be instantaneous and painless, right? ### French: Pour l'instant, tu es la première personne que je contacte. = English:	For the moment, you're the only person I've contacted.	For the moment, you're the first person I contacted.
French: ciao ! = English: Ciao! ### English: I know, "it's may party I can cry if I want to " that is a good pop song !!! = French:	Je sais, « it's my party, I can cry if I want to », c'est une bonne chanson pop !!!	Je sais, "C'est la fête, je peux pleurer si je veux", c'est une bonne chanson pop!!
English: I get in from work and still have to cook. = French: Je rentre du travail et je dois encore faire la cuisine. ### English: Yes, there are going to be two of them! = French:	Oui, il va y en avoir deux !	Oui, il y en aura deux!
French: Je me permets de souligner que vous en êtes à votre cinquième whisky = English: Let me point out that you're on your fifth whisky. ### French: Est ce qu'un petit massage te ferait du bien ? = English:	Would a little massage make you feel better?	Would a little massage do you good?
English: I'm feeling a little bit apprehensive about this. = French: Je me sens un peu anxieuse. ### French: Mais c'est fatiguant. = English:	But it's tiring.	But it's tiring.
English: True. = French: C'est vrai. ### English: It would cost millions. = French:	Cela coûterait des millions.	Cela coûterait des millions.
French: Je n'ai pas connaissance de problème similaire dans ma famille. = English: I don't know of any similar problems in my family. ### English: i think the champagne sounds more fun = French:	Le champagne m'a l'air plus sympa.	je pense que le champagne sonne plus amusant
English: They're taunting us! = French: Ils se moquent de nous ! ### French: Et 93 ans c'est un âge plus que très honnorable et vous avez toujours bon pied bon oeil ! = English:	And 93 is a more than respectable age, and you're still fit as a fiddle.	And 93 years is an age more than very honorable and you have always good foot good eye!
English: How beautiful! = French: Qu'est-ce qu'il est beau ! ### English: Here are your onions = French:	Voici vos oignons.	Voici vos oignons
French: Merci de beaucoup parler. = English: Please do talk a lot. ### French: c'est un principe = English:	By principle.	it's a principle
French: Vraiment ? = English: Really? ### French: Tom Hanks = English:	Tom Hanks.	Tom Hanks
French: Ou à la limite thaï ? = English: Or at a push Thai? ### French: Regardez comme les nuages sont jolis d'en haut! = English:	Look how pretty the clouds are from above!	Look at how pretty the clouds are from up here!
English: Be careful, these rocks are rather slippery , don't want to fall ... aaaaaaaaaarghghghg = French: Fais attention, ces rochers sont très glissants, il ne faut pas tomber... Argh ! ### English: On you or me? = French:	Sur toi ou moi ?	Sur toi ou sur moi?
English: All the best. = French: Bon courage. ### French: Que voulez-vous dire par "la pointe"? = English:	What do you mean by “the point”?	What do you mean by "the tip"?
French: Il faut surtout aller au sud, en Terre de Feu. = English: You need to go to the south, to the Tierra del Fuego. ### French: Ça incite les gens à être un peu classe. = English:	It encourages people to be a bit classy.	It encourages people to be a little classy.
English: I always bring several with me just in case. = French: J'en prends toujours plusieurs avec moi, juste au cas où. ### English: Sorry. = French:	Désolée.	Désolé.
French: j'ai pris un jus d'orange = English: I ordered an orange juice. ### French: Ce n'est pas trop cher en général... = English:	It usually isn't too expensive...	It's not too expensive in general...
French: alors ça m'a énervé = English: So that pissed me off. ### French: Et vous faites quoi sinon? = English:	And what else do you do?	And what else do you do?
French: C'est très simple. = English: It's very simple. ### English: I am a bit actually. = French:	J'ai un peu froid, en fait.	Je suis un peu en fait.
French: Moi aussi j'ai faim, on peut aller au restaurant si tu veux = English: I'm hungry too. We can go to the restaurant if you want. ### English: No don’t do that. = French:	Non, ne faites pas ça.	Ne fais pas ça
French: C'est des vrais soûlards, je vous conseille de vous éloigner si votre rendez-vous est un peu plus ... Romantique = English: They're real boozers. I suggest you sit a little way away if your meeting is a bit more...romantic. ### English: with only $10 left in you bank account, i hope so for you too = French:	Avec 10$ restant sur ton compte en banque, je l'espère pour toi aussi.	avec seulement 10 euros dans votre compte en banque, je vous souhaite la même chose.
French: Genre, garder les bras à l'intérieur ? = English: Like, keep your arms inside? ### English: I don't like it. = French:	Je n'aime pas ça.	Je n'aime pas ça.
